id,catalog_group,product_family,variant_key,title,brand_or_store,price_usd,average_rating,rating_count,image_url,category_path,features,description,details,structured_attributes
"DEMO-WATCH-EXACT","mobile_accessories","running_smartwatch","exact_match","Aurelia RunDress GPS Smartwatch","MatchProof Demo","249","4.5","120","null","[""Electronics"",""Wearable Technology"",""Smartwatches""]","[""Built-in GPS records live running pace, distance, and route without a phone."",""Optical heart-rate sensor provides continuous heart-rate tracking during workouts."",""5ATM water resistance and an included silicone strap support running and casual workouts."",""Polished stainless-steel round case and included leather strap are suitable for formal dates.""]","[""Controlled running_smartwatch demo fixture. Variant: exact_match."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""FormFactor"":""Round smartwatch"",""WaterResistance"":""5ATM"",""IncludedStraps"":[""silicone"",""leather""]}","{""schema_version"":1,""product_family"":""running_smartwatch"",""variant"":""exact_match"",""item_type"":""smartwatch"",""use_cases"":[""running"",""casual_workout"",""formal_date""],""fitness"":{""built_in_gps"":true,""gps_pace_tracking"":true,""continuous_heart_rate_tracking"":true},""workout"":{""running_suitable"":true},""durability"":{""water_resistance"":""5ATM""},""style"":{""formal_suitable"":true,""case_material"":""stainless steel"",""strap_options"":[""silicone"",""leather""]}}"
"DEMO-WATCH-SPORT","mobile_accessories","running_smartwatch","missing_preferred_formal_style","Aurelia RunSport GPS Smartwatch","MatchProof Demo","199","4.5","120","null","[""Electronics"",""Wearable Technology"",""Smartwatches""]","[""Built-in GPS records live running pace, distance, and route without a phone."",""Optical heart-rate sensor provides continuous heart-rate tracking during workouts."",""5ATM water resistance and a secure silicone strap support running and casual workouts."",""No formal styling; the rugged polymer case and neon sport strap are intended for exercise only.""]","[""Controlled running_smartwatch demo fixture. Variant: missing_preferred_formal_style."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""FormFactor"":""Round smartwatch"",""WaterResistance"":""5ATM"",""IncludedStraps"":[""neon silicone""]}","{""schema_version"":1,""product_family"":""running_smartwatch"",""variant"":""missing_preferred_formal_style"",""item_type"":""smartwatch"",""use_cases"":[""running"",""casual_workout""],""fitness"":{""built_in_gps"":true,""gps_pace_tracking"":true,""continuous_heart_rate_tracking"":true},""workout"":{""running_suitable"":true},""durability"":{""water_resistance"":""5ATM""},""style"":{""formal_suitable"":false,""case_material"":""polymer"",""strap_options"":[""neon silicone""]}}"
"DEMO-WATCH-NO-GPS","mobile_accessories","running_smartwatch","missing_mandatory_gps","Aurelia DressHR Smartwatch","MatchProof Demo","229","4.5","120","null","[""Electronics"",""Wearable Technology"",""Smartwatches""]","[""No built-in GPS and no GPS pace tracking; outdoor pace requires a connected phone."",""Optical heart-rate sensor provides continuous heart-rate tracking during workouts."",""Polished stainless-steel round case and leather strap are suitable for formal dates."",""3ATM splash resistance supports daily wear but is not intended for swimming.""]","[""Controlled running_smartwatch demo fixture. Variant: missing_mandatory_gps."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""FormFactor"":""Round smartwatch"",""WaterResistance"":""3ATM"",""IncludedStraps"":[""leather""]}","{""schema_version"":1,""product_family"":""running_smartwatch"",""variant"":""missing_mandatory_gps"",""item_type"":""smartwatch"",""use_cases"":[""casual_workout"",""formal_date""],""fitness"":{""built_in_gps"":false,""gps_pace_tracking"":false,""continuous_heart_rate_tracking"":true},""workout"":{""running_suitable"":true},""durability"":{""water_resistance"":""3ATM""},""style"":{""formal_suitable"":true,""case_material"":""stainless steel"",""strap_options"":[""leather""]}}"
"DEMO-WATCH-NO-HR","mobile_accessories","running_smartwatch","missing_mandatory_heart_rate","Aurelia DressGPS Smartwatch","MatchProof Demo","219","4.5","120","null","[""Electronics"",""Wearable Technology"",""Smartwatches""]","[""Built-in GPS records live running pace, distance, and route without a phone."",""No heart-rate sensor and no heart-rate tracking."",""Polished stainless-steel round case and leather strap are suitable for formal dates."",""5ATM water resistance supports running in wet weather.""]","[""Controlled running_smartwatch demo fixture. Variant: missing_mandatory_heart_rate."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""FormFactor"":""Round smartwatch"",""WaterResistance"":""5ATM"",""IncludedStraps"":[""leather""]}","{""schema_version"":1,""product_family"":""running_smartwatch"",""variant"":""missing_mandatory_heart_rate"",""item_type"":""smartwatch"",""use_cases"":[""running"",""formal_date""],""fitness"":{""built_in_gps"":true,""gps_pace_tracking"":true,""continuous_heart_rate_tracking"":false},""workout"":{""running_suitable"":true},""durability"":{""water_resistance"":""5ATM""},""style"":{""formal_suitable"":true,""case_material"":""stainless steel"",""strap_options"":[""leather""]}}"
"DEMO-BUDS-EXACT","audio","running_wireless_earbuds","exact_match","Tempo RunConnect Multipoint Wireless Earbuds","MatchProof Demo","129","4.5","120","null","[""Electronics"",""Headphones, Earbuds & Accessories"",""Headphones & Earbuds"",""Earbud Headphones""]","[""Bluetooth 5.3 fast pairing and one-second automatic reconnection."",""True multipoint connection keeps two devices connected simultaneously and switches between them."",""IPX5 sweat resistance and stabilizing ear fins provide a secure fit for running and casual workouts."",""Eight hours of playback per charge with a compact USB-C charging case.""]","[""Controlled running_wireless_earbuds demo fixture. Variant: exact_match."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""FormFactor"":""In-ear true wireless earbuds"",""BluetoothVersion"":""5.3"",""WaterResistance"":""IPX5""}","{""schema_version"":1,""product_family"":""running_wireless_earbuds"",""variant"":""exact_match"",""item_type"":""wireless_earbuds"",""use_cases"":[""running"",""casual_workout""],""connectivity"":{""fast_pairing"":true,""reconnect_seconds"":1,""multipoint"":true,""simultaneous_devices"":2},""workout"":{""sweat_resistant"":true,""water_resistance"":""IPX5"",""secure_fit"":true,""ear_fins"":true}}"
"DEMO-BUDS-NO-MULTIPOINT","audio","running_wireless_earbuds","missing_mandatory_multipoint","Tempo RunFast Single-Device Wireless Earbuds","MatchProof Demo","99","4.5","120","null","[""Electronics"",""Headphones, Earbuds & Accessories"",""Headphones & Earbuds"",""Earbud Headphones""]","[""Bluetooth 5.3 fast pairing and one-second automatic reconnection."",""No multipoint and no multi-device connection; only one device can be connected at a time."",""IPX5 sweat resistance and stabilizing ear fins provide a secure fit for running and casual workouts."",""Eight hours of playback per charge with a compact USB-C charging case.""]","[""Controlled running_wireless_earbuds demo fixture. Variant: missing_mandatory_multipoint."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""FormFactor"":""In-ear true wireless earbuds"",""BluetoothVersion"":""5.3"",""WaterResistance"":""IPX5""}","{""schema_version"":1,""product_family"":""running_wireless_earbuds"",""variant"":""missing_mandatory_multipoint"",""item_type"":""wireless_earbuds"",""use_cases"":[""running"",""casual_workout""],""connectivity"":{""fast_pairing"":true,""reconnect_seconds"":1,""multipoint"":false,""simultaneous_devices"":1},""workout"":{""sweat_resistant"":true,""water_resistance"":""IPX5"",""secure_fit"":true,""ear_fins"":true}}"
"DEMO-BUDS-NO-WORKOUT","audio","running_wireless_earbuds","missing_mandatory_workout_fit","Tempo MultiConnect Office Wireless Earbuds","MatchProof Demo","119","4.5","120","null","[""Electronics"",""Headphones, Earbuds & Accessories"",""Headphones & Earbuds"",""Earbud Headphones""]","[""Bluetooth 5.3 fast pairing and one-second automatic reconnection."",""True multipoint connection keeps two devices connected simultaneously and switches between them."",""No sweat resistance, no water-resistance rating, and no secure workout fit; intended for desk and commuting use."",""Nine hours of playback per charge with a compact USB-C charging case.""]","[""Controlled running_wireless_earbuds demo fixture. Variant: missing_mandatory_workout_fit."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""FormFactor"":""Open-fit true wireless earbuds"",""BluetoothVersion"":""5.3"",""WaterResistance"":""None""}","{""schema_version"":1,""product_family"":""running_wireless_earbuds"",""variant"":""missing_mandatory_workout_fit"",""item_type"":""wireless_earbuds"",""use_cases"":[""office"",""commuting""],""connectivity"":{""fast_pairing"":true,""reconnect_seconds"":1,""multipoint"":true,""simultaneous_devices"":2},""workout"":{""sweat_resistant"":false,""water_resistance"":null,""secure_fit"":false,""ear_fins"":false}}"
"DEMO-BUDS-LEGACY","audio","running_wireless_earbuds","missing_mandatory_connection_features","Tempo SportBuds Legacy Wireless Earbuds","MatchProof Demo","69","4.5","120","null","[""Electronics"",""Headphones, Earbuds & Accessories"",""Headphones & Earbuds"",""Earbud Headphones""]","[""Slow manual Bluetooth pairing with approximately eight-second reconnection."",""No multipoint and no multi-device connection; only one device can be connected at a time."",""IPX7 sweat resistance and stabilizing ear hooks provide a secure fit for running and casual workouts."",""Six hours of playback per charge with a Micro-USB charging case.""]","[""Controlled running_wireless_earbuds demo fixture. Variant: missing_mandatory_connection_features."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""FormFactor"":""In-ear true wireless earbuds"",""BluetoothVersion"":""5.0"",""WaterResistance"":""IPX7""}","{""schema_version"":1,""product_family"":""running_wireless_earbuds"",""variant"":""missing_mandatory_connection_features"",""item_type"":""wireless_earbuds"",""use_cases"":[""running"",""casual_workout""],""connectivity"":{""fast_pairing"":false,""reconnect_seconds"":8,""multipoint"":false,""simultaneous_devices"":1},""workout"":{""sweat_resistant"":true,""water_resistance"":""IPX7"",""secure_fit"":true,""ear_fins"":true}}"
"DEMO-CAMERA-EXACT","camera_smart_home","outdoor_security_camera","exact_match","Sentinel Outdoor Security Camera with Night Vision and Local Storage","MatchProof Demo","149","4.5","120","null","[""Electronics"",""Camera & Photo"",""Video Surveillance"",""Security Cameras""]","[""2K outdoor security camera with infrared color night vision."",""Local microSD storage works without a paid cloud subscription."",""IP66 weatherproof housing supports year-round outdoor installation."",""Dual-band Wi-Fi and motion alerts provide fast remote monitoring.""]","[""Controlled outdoor_security_camera demo fixture. Variant: exact_match."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""Resolution"":""2K"",""WaterResistance"":""IP66"",""Storage"":""microSD up to 256GB""}","{""schema_version"":1,""product_family"":""outdoor_security_camera"",""variant"":""exact_match"",""item_type"":""security_camera"",""use_cases"":[""outdoor_security"",""night_monitoring""],""imaging"":{""resolution"":""2K"",""night_vision"":true},""storage"":{""local_storage"":true,""medium"":""microSD"",""cloud_subscription_required"":false},""installation"":{""outdoor_suitable"":true,""weather_resistance"":""IP66""}}"
"DEMO-CAMERA-NO-LOCAL","camera_smart_home","outdoor_security_camera","missing_mandatory_local_storage","Sentinel Outdoor Cloud Security Camera","MatchProof Demo","129","4.5","120","null","[""Electronics"",""Camera & Photo"",""Video Surveillance"",""Security Cameras""]","[""2K outdoor security camera with infrared color night vision."",""No local storage; recording requires a paid cloud subscription."",""IP66 weatherproof housing supports year-round outdoor installation."",""Dual-band Wi-Fi and motion alerts provide fast remote monitoring.""]","[""Controlled outdoor_security_camera demo fixture. Variant: missing_mandatory_local_storage."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""Resolution"":""2K"",""WaterResistance"":""IP66"",""Storage"":""Paid cloud only""}","{""schema_version"":1,""product_family"":""outdoor_security_camera"",""variant"":""missing_mandatory_local_storage"",""item_type"":""security_camera"",""use_cases"":[""outdoor_security"",""night_monitoring""],""imaging"":{""resolution"":""2K"",""night_vision"":true},""storage"":{""local_storage"":false,""medium"":""cloud"",""cloud_subscription_required"":true},""installation"":{""outdoor_suitable"":true,""weather_resistance"":""IP66""}}"
